item,itemLabel,startDate,endDate,sourceDate,psid
Q4664575,Abd al-Qadir Qaddura,1999,2002,,Q4664575-A7C42D3B-B91E-45BA-B863-9157452972DC
Q1942655,Mohammad Jihad al-Laham,2012-05-24,2016-05-02,,Q1942655-0247407e-439e-5b7c-394c-d8720651ee35
Q24572906,Hadiya Khalaf Abbas,2016-06-06,2017-07-20,,Q24572906-0ad5b0f2-450e-e459-3d73-6adccb35f358
Q41229317,Hammouda Sabbagh,2017-09-28,,,Q41229317-537eb870-3639-4144-987f-7df93c961332
