wanted,position,positionid,from,start,end
Q3335291,Speaker of the Assembly,Q11795049,Q24572906,2016-06-06,2017-07-20
Q4866775,Deputy Minister of Foreign Affairs,Q113989577,Q5431067,2006-08-01,2020-11-22
Q431398,Minister of Communications and Technology,Q113989711,Q108092707,2006-02-21,2007-12-08
Q2616390,Head of the National Security Bureau,Q111201637,Q1359497,2005-06-09,2012-07-18
Q6040552,Minister of Culture,Q94578307,Q100499032,2003-09-18,2006-02-11
